simple_name,source,mtg_classification
Moses,Exodus,Legendary Creature
Aaron,Exodus,Legendary Creature
Pharaoh,Exodus,Legendary Creature
Miriam the Prophetess,Exodus,Legendary Creature
Jethro,Exodus,Legendary Creature
Zipporah,Exodus,Legendary Creature
Joshua,Exodus,Legendary Creature
Bezalel,Exodus,Legendary Creature
Aholiab,Exodus,Legendary Creature
Shiphrah,Exodus,Legendary Creature
Puah,Exodus,Legendary Creature
Pharaoh's Daughter,Exodus,Legendary Creature
Hebrew Midwives,Exodus,Creature
Egyptian Magicians,Exodus,Creature
Seventy Elders of Israel,Exodus,Creature
Hur,Exodus,Legendary Creature
Nadab,Exodus,Legendary Creature
Abihu,Exodus,Legendary Creature
Caleb,Exodus,Legendary Creature
Angel of the LORD,Exodus,Creature
Passover Lamb,Exodus,Creature
Ram of Consecration,Exodus,Creature
Angel Before Israel,Exodus,Creature
Egypt,Exodus,Land
Midian,Exodus,Land
Horeb,Exodus,Land
Sinai,Exodus,Land
Goshen,Exodus,Land
Pithom,Exodus,Land
Raamses,Exodus,Land
Marah,Exodus,Land
Elim,Exodus,Land
Massah,Exodus,Land
Meribah,Exodus,Land
Red Sea,Exodus,Land
Pi-hahiroth Encampment,Exodus,Land
Wilderness of Sin,Exodus,Land
Wilderness of Sinai,Exodus,Land
Tent of Meeting,Exodus,Land
Cleft of the Rock,Exodus,Land
Holy Place,Exodus,Land
Most Holy Place,Exodus,Land
Ark of Bulrushes,Exodus,Artifact
Rod of Signs,Exodus,Artifact
Joseph's Bones,Exodus,Artifact
Book of the Covenant,Exodus,Artifact
Ark of the Covenant,Exodus,Artifact
Mercy Seat,Exodus,Artifact
Tablets of Testimony,Exodus,Artifact
Table of Shewbread,Exodus,Artifact
Golden Lampstand,Exodus,Artifact
Bronze Altar,Exodus,Artifact
Altar of Incense,Exodus,Artifact
Bronze Laver,Exodus,Artifact
Urim and Thummim,Exodus,Artifact
Pot of Manna,Exodus,Artifact
Tabernacle,Exodus,Artifact
Veil of the Tabernacle,Exodus,Artifact
Anointing Oil,Exodus,Artifact
Holy Incense,Exodus,Artifact
Ephod,Exodus,Equipment
Breastplate of Judgment,Exodus,Equipment
Holy Crown,Exodus,Equipment
Holy Garments,Exodus,Equipment
Blood on the Doorposts,Exodus,Enchantment
Atonement Money,Exodus,Artifact
Pillar of Cloud,Exodus,Enchantment
Pillar of Fire,Exodus,Enchantment
Israel in Bondage,Exodus,Enchantment
Pharaoh's Oppression,Exodus,Sorcery
Decree to Kill the Hebrew Sons,Exodus,Sorcery
Moses Kills the Egyptian,Exodus,Sorcery
Moses Fleeing to Midian,Exodus,Sorcery
The Burning Bush,Exodus,Sorcery
I AM THAT I AM,Exodus,Enchantment
Land Flowing with Milk and Honey,Exodus,Land
Divine Commission of Moses,Exodus,Sorcery
Rod to Serpent,Exodus,Instant
Leprous Hand Sign,Exodus,Instant
Circumcision at the Inn,Exodus,Instant
Moses Returns to Egypt,Exodus,Sorcery
Brickmaking Affliction,Exodus,Sorcery
Straw Withheld,Exodus,Sorcery
Covenant Remembered,Exodus,Enchantment
YHWH Revealed,Exodus,Enchantment
Ten Plagues of Egypt,Exodus,Saga
Water Turned to Blood,Exodus,Sorcery
Frogs,Exodus,Sorcery
Lice,Exodus,Sorcery
Swarms of Flies,Exodus,Sorcery
Cattle Plague,Exodus,Sorcery
Boils,Exodus,Sorcery
Hail and Fire,Exodus,Sorcery
Locusts,Exodus,Sorcery
Darkness over Egypt,Exodus,Sorcery
Final Plague,Exodus,Sorcery
Passover,Exodus,Enchantment
Feast of Unleavened Bread,Exodus,Enchantment
Sanctification of the Firstborn,Exodus,Enchantment
Parting of the Red Sea,Exodus,Sorcery
Dry Path Through the Sea,Exodus,Land
Overthrow of Egypt,Exodus,Battle
Song of the Sea,Exodus,Enchantment
Bitter Waters Made Sweet,Exodus,Instant
Manna from Heaven,Exodus,Artifact
Sabbath Provision,Exodus,Enchantment
Water from the Rock at Horeb,Exodus,Instant
Battle with Amalek,Exodus,Battle
Altar of Jehovah-nissi,Exodus,Artifact
Jethro's Counsel,Exodus,Sorcery
Judges over the People,Exodus,Enchantment
Sinai Covenant,Exodus,Saga
Kingdom of Priests,Exodus,Enchantment
Thick Cloud on Sinai,Exodus,Enchantment
Trumpet Blast at Sinai,Exodus,Instant
Boundaries of Sinai,Exodus,Enchantment
Ten Commandments,Exodus,Enchantment
No Other Gods,Exodus,Enchantment
No Graven Images,Exodus,Enchantment
Sabbath Rest,Exodus,Enchantment
Hebrew Servant Law,Exodus,Enchantment
Eye for Eye,Exodus,Enchantment
Ox That Gores,Exodus,Enchantment
Restitution,Exodus,Enchantment
Golden Calf,Exodus,Artifact
Moses Smashes the Tablets,Exodus,Sorcery
Tablets Renewed,Exodus,Artifact
Moses' Radiant Face,Exodus,Enchantment
Glory Filling the Tabernacle,Exodus,Enchantment
Tabernacle Construction,Exodus,Saga
Cherubim of Gold,Exodus,Artifact
Curtains of the Tabernacle,Exodus,Artifact
Priestly Breastpiece,Exodus,Equipment
